,ibns_20u,ibns_20u_9n,vgs_m1,ibn_settl_err,name,type,time,OK
0,21.90268,21.90232,0.6717997,0.360000000001467,tran_SchGtAmcttTtVt_29,Sch,Wed Mar  8 15:18:47 2023,True
1,23.10135,23.101000000000003,0.6758518,0.3499999999973793,tran_SchGtAmcttTtVt_28,Sch,Wed Mar  8 15:18:47 2023,True
2,20.68993,20.68961,0.6716973,0.3199999999986688,tran_SchGtAmcttTtVt_27,Sch,Wed Mar  8 15:18:47 2023,True
3,20.41243,20.41204,0.6745967,0.39000000000017754,tran_SchGtAmcttTtVt_26,Sch,Wed Mar  8 15:18:47 2023,True
4,23.16765,23.167279999999998,0.6780944,0.3699999999987784,tran_SchGtAmcttTtVt_25,Sch,Wed Mar  8 15:18:47 2023,True
5,21.40514,21.40483,0.6727796,0.30999999999796923,tran_SchGtAmcttTtVt_24,Sch,Wed Mar  8 15:18:47 2023,True
6,24.658849999999997,24.658469999999998,0.6771309,0.379999999999478,tran_SchGtAmcttTtVt_23,Sch,Wed Mar  8 15:18:47 2023,False
7,19.592779999999998,19.592499999999998,0.6720498,0.27999999999925873,tran_SchGtAmcttTtVt_22,Sch,Wed Mar  8 15:18:47 2023,True
8,16.949849999999998,16.949569999999998,0.667733,0.27999999999925873,tran_SchGtAmcttTtVt_21,Sch,Wed Mar  8 15:18:47 2023,True
9,20.586460000000002,20.58614,0.6752461,0.3200000000020569,tran_SchGtAmcttTtVt_20,Sch,Wed Mar  8 15:18:47 2023,True
10,21.25904,21.258760000000002,0.67354,0.27999999999925873,tran_SchGtAmcttTtVt_19,Sch,Wed Mar  8 15:18:47 2023,True
11,25.67619,25.67568,0.6796417,0.5099999999984077,tran_SchGtAmcttTtVt_18,Sch,Wed Mar  8 15:18:47 2023,False
12,19.364060000000002,19.363780000000002,0.670996,0.27999999999925873,tran_SchGtAmcttTtVt_17,Sch,Wed Mar  8 15:18:47 2023,True
13,21.38381,21.383480000000002,0.6750718,0.32999999999936835,tran_SchGtAmcttTtVt_16,Sch,Wed Mar  8 15:18:47 2023,True
14,16.2714,16.271169999999998,0.6591277,0.2300000000025372,tran_SchGtAmcttTtVt_15,Sch,Wed Mar  8 15:18:47 2023,True
15,21.019740000000002,21.01941,0.6773391,0.32999999999936835,tran_SchGtAmcttTtVt_14,Sch,Wed Mar  8 15:18:47 2023,True
16,20.69427,20.69391,0.6701551,0.360000000001467,tran_SchGtAmcttTtVt_13,Sch,Wed Mar  8 15:18:47 2023,True
17,21.7233,21.72298,0.6731284,0.3199999999986688,tran_SchGtAmcttTtVt_12,Sch,Wed Mar  8 15:18:47 2023,True
18,26.05346,26.0531,0.6797348,0.360000000001467,tran_SchGtAmcttTtVt_11,Sch,Wed Mar  8 15:18:47 2023,False
19,21.62068,21.62038,0.6763333,0.3000000000006578,tran_SchGtAmcttTtVt_10,Sch,Wed Mar  8 15:18:47 2023,True
20,21.68869,21.68834,0.6792565,0.3500000000007675,tran_SchGtAmcttTtVt_9,Sch,Wed Mar  8 15:18:47 2023,True
21,18.59706,18.5968,0.666128,0.2599999999978596,tran_SchGtAmcttTtVt_8,Sch,Wed Mar  8 15:18:47 2023,True
22,21.103009999999998,21.10275,0.6754627,0.2599999999978596,tran_SchGtAmcttTtVt_7,Sch,Wed Mar  8 15:18:47 2023,True
23,22.441409999999998,22.44108,0.6750988,0.32999999999936835,tran_SchGtAmcttTtVt_6,Sch,Wed Mar  8 15:18:47 2023,True
24,20.232049999999997,20.23177,0.6732046,0.27999999999925873,tran_SchGtAmcttTtVt_5,Sch,Wed Mar  8 15:18:47 2023,True
25,19.78536,19.785059999999998,0.6699208,0.3000000000006578,tran_SchGtAmcttTtVt_4,Sch,Wed Mar  8 15:18:47 2023,True
26,23.64652,23.64612,0.6772915,0.4000000000008771,tran_SchGtAmcttTtVt_3,Sch,Wed Mar  8 15:18:47 2023,True
27,23.98217,23.98175,0.6815968,0.41999999999888804,tran_SchGtAmcttTtVt_2,Sch,Wed Mar  8 15:18:47 2023,True
28,21.53592,21.53559,0.6727613,0.32999999999936835,tran_SchGtAmcttTtVt_1,Sch,Wed Mar  8 15:18:47 2023,True
29,15.000440000000001,15.00023,0.6564628,0.2100000000011381,tran_SchGtAmcttTtVt,Sch,Wed Mar  8 15:18:47 2023,False
